id,text,label
diy_Lavender Oil Printed Shirt_test301,"to use other essential oils or does it only work with lavender? 3 replies 0 StevenH180 Lori2468 Reply 5 years ago ReplyUpvote Acetone and xylene have been used as solvents in other instructables to
transfer toner from printer paper to other surfaces. 0 StevenH180 StevenH180 Reply 5 years ago ReplyUpvote see https: www.shutterstock.com blog diyathomeimagetransfersontofabric
andwood for another example 0 rachl009 Lori2468 Reply 5 years ago ReplyUpvote It worked for me with peppermint oil! 0 sabu.dawdy Question 5 years ago AnswerUpvote Excellent exactly what i needed?? Does it work for coloured prints?? And does
anyother essential oil works??? 2 answers 0 sun. sabu.dawdy Reply 5 years ago ReplyUpvote Hi, that's great : In my case it didn't work for the colored prints, but maybe because of the
printer, I don't know. I",0
diy_Format USB flash drive to FAT/FAT16 (not FAT32)_test274,"Raspberry Pi 151 9.5K LED Beaded Curtain by bekathwia in LEDs 70 6.4K Adjustable MultiColor LED Orb No Arduino Needed by wannabemadsci in
LEDs 42 6.8K World First WiFi RGB Camera Grip by dslrdiy in Raspberry Pi 24 5.6K Wear It Contest Unusual Uses Contest Halloween Contest 16 Comments 0 Raphango 3 months ago ReplyUpvote Awesome! Thank you very much! May God bless you! D 0 Steve321 9 months ago ReplyUpvote IT DIDN'T WORK : 2 BiggerTigger 11 months ago ReplyUpvote Good instructions. Success. No 3rd party tools needed. Thanks. 0 milcycles Question 3 years ago on Step 2 AnswerUpvote HI my dvd player wants me to use a USB drive formatted FAT up to 32 Gb to
update the firmware. Can I use this workaround safely? I'm worred the",0
diy_Modern Wall Unit From Recycle_test321,"LED lighting for
this unit. I also intend to use the drawer face panels make nice picture frames as shown. A few words here: imagine how many trees are cut to make these drawers, and
how much time resources these trees take to grow... So please don t let furniture go to waste, remodel them always. And I repeat, inside every human being, there is a carpenter.. A damn good
one. Add TipAsk QuestionCommentDownload Participated in the Organization Contest View Contest Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations 3D Printed Voronoi Moss Pole by colleenjordan in Gardening 89 4.4K Floating Rocket Desktop Display by sirjason132 in Decorating 155 10K Cloisonn Tea Tray by xXchristopherXx in Decorating 89 4.3K Soda Can",0
diy_Peristaltic Pump_test335,"75mm long threaded rods were manualy cut from a longer piece. Assemble the parts as indicated. Note that the two base plates are stacked
together, forming one 6mm thick piece. Don't overtighten the threaded rods just yet, but make shure there are nuts on
both sides and washers under the bearing support. Add TipAsk QuestionCommentDownload Step 6: Adding Motor and Rotor to the Base Plate Parts needed in this step: Mounted base plate from the previous step; Mounted rotor; Laser cut acrylic panel; 1 5mm washer; 1 0.25 Nm Nema 17 Stepper Motor; 1 16 tooth GT2 pulley; 1 200mm long 100 dents closed GT2 belt; 3 M3 10mm long hex head screws washers; Mount the pulley on the motor and mount the motor on the base plate. Dont't
tighten the",0
diy_Cross-Stitched Instructables Robot _test286,"cross stitch the mouth, border around the
eye, eyebrows and the border around the head. Add TipAsk QuestionCommentDownload Step 6: Completing the Head Now to complete the head : Used red thread to fill the eyes and the part of antenna attached with the
head on it's right side, Then I used black thread to complete the robot's right antenna. Took the yellow thread again to complete the left side of the head, then cross
stitched a border around it and completed the other antenna. Add TipAsk QuestionCommentDownload Step 7: The Body Cross stitching the body took a while... I started from below the black border of the head, Kept cross stitching until it reached the center of the body the position of
the 3 lights and a straight part. Add TipAsk",0
diy_Lawn striper_test317,"ago on Step 6 ReplyUpvote Love the Windmill and the kissing Dutch couple! If ya ain't Dutch, then ya
ain't much! 1 reply 0 H1T4TCH1 folky15 Reply 13 years ago on Step 6 ReplyUpvote xD kissing dutch people? we don't kiss that much! but the windmills are true
:P More CommentsPost Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_Cross-Stitched Instructables Robot _test285,"cross stitched patterns in this ible, you can choose a different count if you want to. Counting fabric thread: Notice that between every 2 circles there are 2 fabric threads. I usually count the fabric threads while cross stitching Add TipAsk QuestionCommentDownload Step 4: Getting Started I chose the lower part of the head as the starting point. Prepared the needle with yellow thread, Counted the number of stitches and stitched 15 crosses to form a line for the
lower part of the head. Add TipAsk QuestionCommentDownload Step 5: The Head After cross stitching the line I cross stitched 2 more lines to complete the
lower part of the head, then cross stitched the sides, a small part between
the eyes and the forehead. After that, I used black thread to",0
diy_Cross-Stitched Instructables Robot _test281,"Projects Contests Teachers CrossStitched Instructables Robot By Muhaiminah Faiz in CraftEmbroidery 2,384 26 26 Featured Download Favorite Introduction: CrossStitched Instructables Robot By Muhaiminah FaizThe Craftaholic WitchFollow More by the author: About: Hey, I'm Muhaimina! A Craftaholic person or Witch if you may say!.
Obsessed with swirls and polka dots... and Instructables is pretty much my
second home! Follow my IG Blog https: www.instagram.com thecraf More About
Muhaiminah Faiz I posted a request on this forum topic for Instructables robot contest! Though
I didn't get any reply but I was really surprised and excited when a saw that
Instructables has finally launched 'Instructables robot contest'! Since I've started cross stitching again I thought .. why not cross stitch
Instructables robot? I made a template right away and started cross stitching.
follow this ible to find out",0
diy_Peristaltic Pump_test337,"bearing support, making sure the rotor shaft enters the bearing. Fasten the bearing support on the threaded rods with the M4 washers and nuts,
don't overtighten the nuts. Lastly we'll tighten the motor and belt. Press the motor to the left from
below with your thumb while you tighten the 3 hex head screws. No need for a
super tight belt, just stretch it enough to avoid it skipping over the
pulleys. Add TipAsk QuestionCommentDownload Step 8: Side and Rear Panels To mount the two side panels we'll use: 2 3D printed brackets; 2 laser cut mdf side panels; 1 wired power plug; 8 M4 x 25mm screws, washers and hex nuts; Insert the hex nuts in the brackets. Screw the power plug into the left side
panel. Mount the panels. For the",0
diy_Lavender Oil Printed Shirt_test296,"the oil and the color to be transferred to the backside of the shirt 3. Fix your shirt on a hard underground 4. Fix your print upside down on the shirt 5. Gently drop some oil on the paper. Smoothly spread it over the paper until everything is oily, but there are no lakes on the paper, I used a scrap piece of paper for that, but you could also use a brush 6. Rub gently with the spoon over the printed areas, try not to move the paper, otherwise the toner will leak and your print will be fuzzy. 7. Repeat for a while and have a careful peak view. 8. If there are areas which aren't transferred in a satisfying way, you can add a drop",0
diy_Lavender Oil Printed Shirt_test303,"Tip 5 years ago ReplyUpvote when i was in art school i knew a woman who liked to transfer photocopies onto
other paper, someone else tried the same process on a sheet of latex and it
workd too. they used trichlorethylene as a solvant for the toner to transfer,
so i guess lavender oil contains a similar chemical. but unlike the
trichlorethylene, at least lavender oil smells good and you don't need a gas
mask to use it :D 1 reply 0 sun. Riffifi Reply 5 years ago ReplyUpvote Thank you for the tip. I will try it on other material, until now I just used
it on fabric. But maybe it also works for the transfer to PP material. 0 DanYHKim 5 years ago ReplyUpvote This is a really unique project, and it",0
diy_Lawn striper_test312,"inst. i was at a farm supply getting a piece of belting
available in widths starting at 4, i was getting 6 X 3' and the guy asked
if I was making a stripper. seems here they just add that behind the deck to
stripe. This belting is bullet proof. 1 reply 0 katerlyn louisw Reply 8 years ago on Introduction ReplyUpvote Thanks for that tip to both of you! 0 rfmarney 9 years ago on Introduction ReplyUpvote https: www.facebook.com LawnCombBrandLawnStriper 0 darrian 9 years ago ReplyUpvote it work's great. 0 MomOf3Es 11 years ago on Step 6 ReplyUpvote Very cool! I've always wondered how they did that! Thanks 0 gawenski 11 years ago on Introduction ReplyUpvote And what is the point of striping a lawn again?? 0 The Last Gunslinger26",0
diy_Lawn striper_test309,"band saw, unless you want to buy 2 pvc endcaps. Add TipAsk QuestionCommentDownload Step 3: Mount the Hooks measure the distance between the 2 places you will be tying the striper to on
the mower and drill 2 holes that distance apart on the pipe. Make sure the
holes are slightly thinner than the screw part on the hooks. Add TipAsk QuestionCommentDownload Step 4: Fill It screw one plywood cap or pvc cap to the one end of the pipe and fill it with
gravel, sand, or anything that will give the pipe plenty of weight. Next,
screw on the other plywood or pvc cap. Add TipAsk QuestionCommentDownload Step 5: Tie It On Now you should be ready to tie it on. You will need 2 very long plastic ties or some",0
em_472_test171,"Dear Ms. Heller, after our phone call on April 20th, 2010 at 6:30 p.m., I am describing my problem to you as follows. When publishing the specificationsheets with Warehouse Webspace Free, the program reported a natien error. Despite other attempts, this error message persisted. Since it is not just a simple specification sheet, but also has several tables that are linked to one another, I was not able to notice this error beforehand due to the amount of work. In addition, I had little experience with Warehouse Specsmanager 9 or no experience at all with creating websites, so I was on new territory. So I had to try out a lot and sometimes create new tables. I hope that there is a solution for the message native error",0
em_581_test161,My article preview that is being edited can no longer be started edited. A window appears with the following text: The smart card device device no. 3 Data Out cannot process this format. Reason: The format is not supported or cannot be read. Use the Supported function to determine the possible formats.,0
em_249_test164,"Hello, I have the product software serial number S4452238327164070021483653 not used for more than a year. Now I have forgotten everything, email log in, etc. Now I wanted to reregister, probably with a different email address. When I wanted to dial in with a new login , I was told that the product has already been registered. I can't get any further. Please reset all data so that I can work with the program !!!!! Kind regards Walter Jettenstadt",0
em_33_test170,"Hello, After the last update, the order number is not transferred within a project, here the dragging over a process file dat in the overview mode. If you simply select within the program in the folder, the order number is no longer displayed when it is dragged over. This is also not displayed in the overview mode order number line. What should I do!? Thank you Chancellor",0
em_243_test203,good day! in the future i am forced to create my specification sheets with xml codes so that they can be read and presented on android programmed devices. since i still want to use an apple as my work tool and don't want to switch to windows i decided to leave the specs manager or the specs creator that you offer in the warehouseonline cloud .. I hope that you will continue to host all of my domains that I have registered with you. Now to my question: if I export the new sheets I have created in .trl from my new program how can I upload them to you under the .ssh assignment of my domains?,0
